telemetry.time,deviceId,telemetry.co2
2022-11-30T15:20:50.0000000,DA00130002,749
2022-11-30T15:18:27.0000000,DA00130002,753
2022-11-30T15:23:21.0000000,DA00130002,754
2022-11-30T15:16:04.0000000,DA00130002,764
2022-11-30T15:17:21.0000000,DA00130002,776
2022-11-30T15:19:43.0000000,DA00130002,753
2022-11-30T15:22:05.0000000,DA00130002,744
2022-11-30T15:23:39.0000000,DA00130001,785
2022-11-30T15:24:46.0000000,DA00130001,776
2022-11-30T15:22:22.0000000,DA00130001,768
2022-11-30T15:21:07.0000000,DA00130001,757
2022-11-30T15:17:37.0000000,DA00130001,730
2022-11-30T15:18:43.0000000,DA00130001,730
2022-11-30T15:20:01.0000000,DA00130001,752
2022-11-30T15:16:21.0000000,DA00130001,728
2022-11-30T15:13:06.0000000,DA00110031,807
2022-11-30T15:10:42.0000000,DA00110031,815
2022-11-30T15:12:00.0000000,DA00110031,840
2022-11-30T15:09:36.0000000,DA00110031,836
2022-11-30T15:02:20.0000000,DA00110031,843
2022-11-30T15:01:04.0000000,DA00110031,824
2022-11-30T15:08:18.0000000,DA00110031,830
2022-11-30T15:13:35.0000000,DA00130004,1229
2022-11-30T15:12:28.0000000,DA00130004,1280
2022-11-30T15:11:10.0000000,DA00130004,1212
2022-11-30T15:10:02.0000000,DA00130004,1195
2022-11-30T15:12:45.0000000,DA00130003,1189
2022-11-30T15:11:40.0000000,DA00130003,1191
2022-11-30T15:09:08.0000000,DA00130003,1195
2022-11-30T15:10:25.0000000,DA00130003,1191
2022-11-30T15:08:03.0000000,DA00130003,1189
2022-11-30T15:02:03.0000000,DA00130003,1180
2022-11-30T15:04:26.0000000,DA00130003,1176
2022-11-30T15:06:47.0000000,DA00130003,1168
2022-11-30T15:05:41.0000000,DA00130003,1156
2022-11-30T15:03:09.0000000,DA00130003,1166
2022-11-30T15:00:47.0000000,DA00130003,1185
2022-11-30T15:13:43.0000000,DA00130002,764
2022-11-30T15:12:26.0000000,DA00130002,785
2022-11-30T15:11:19.0000000,DA00130002,788
2022-11-30T15:10:03.0000000,DA00130002,775
2022-11-30T15:08:47.0000000,DA00130002,786
2022-11-30T15:07:41.0000000,DA00130002,766
2022-11-30T15:04:01.0000000,DA00130002,753
2022-11-30T15:05:17.0000000,DA00130002,744
2022-11-30T15:06:23.0000000,DA00130002,756
2022-11-30T15:02:44.0000000,DA00130002,773
2022-11-30T15:01:37.0000000,DA00130002,766
2022-11-30T15:00:22.0000000,DA00130002,780
2022-11-30T15:10:20.0000000,DA00130001,730
2022-11-30T15:03:02.0000000,DA00130001,773
2022-11-30T15:04:20.0000000,DA00130001,778
2022-11-30T14:58:54.0000000,DA00110034,1280
2022-11-30T14:57:49.0000000,DA00110034,1259
2022-11-30T14:59:18.0000000,AMNO-03,1183
2022-11-30T14:56:35.0000000,DA00110034,1243
2022-11-30T14:54:15.0000000,DA00110034,1259
2022-11-30T14:55:29.0000000,DA00110034,1262
2022-11-30T14:49:33.0000000,DA00110034,1266
2022-11-30T14:53:10.0000000,DA00110034,1275
2022-11-30T14:51:55.0000000,DA00110034,1262
2022-11-30T14:50:41.0000000,DA00110034,1242
2022-11-30T14:47:14.0000000,DA00110034,1266
2022-11-30T14:48:19.0000000,DA00110034,1280
2022-11-30T14:45:59.0000000,DA00110034,1280
2022-11-30T14:58:00.0000000,AMNO-03,1207
2022-11-30T14:54:23.0000000,AMNO-03,1120
2022-11-30T14:55:36.0000000,AMNO-03,1134
2022-11-30T14:56:48.0000000,AMNO-03,1186
2022-11-30T14:53:08.0000000,AMNO-03,1117
2022-11-30T14:51:54.0000000,AMNO-03,1100
2022-11-30T14:50:42.0000000,AMNO-03,1069
2022-11-30T14:47:53.0000000,DA00100001,1032
2022-11-30T14:58:39.0000000,DA00110047,774
2022-11-30T14:59:01.0000000,AMNO-01,1020
2022-11-30T14:49:16.0000000,AMNO-03,1087
2022-11-30T14:48:06.0000000,AMNO-03,1103
2022-11-30T14:46:54.0000000,AMNO-03,1108
2022-11-30T14:45:42.0000000,AMNO-03,1123
2022-11-30T14:57:49.0000000,AMNO-01,1029
2022-11-30T14:54:13.0000000,AMNO-01,1019
2022-11-30T14:53:00.0000000,AMNO-01,999
2022-11-30T14:51:49.0000000,AMNO-01,1006
2022-11-30T14:56:38.0000000,AMNO-01,1047
2022-11-30T14:55:26.0000000,AMNO-01,1023
2022-11-30T14:50:37.0000000,AMNO-01,1010
2022-11-30T14:48:13.0000000,AMNO-01,1014
2022-11-30T14:49:25.0000000,AMNO-01,1019
2022-11-30T14:45:50.0000000,AMNO-01,1003
2022-11-30T14:47:02.0000000,AMNO-01,1027
2022-11-30T14:52:35.0000000,DA00110047,817
2022-11-30T14:54:57.0000000,DA00110047,813
2022-11-30T14:53:40.0000000,DA00110047,777
2022-11-30T14:56:16.0000000,DA00110047,794
2022-11-30T14:57:21.0000000,DA00110047,804
2022-11-30T14:57:15.0000000,DA00110044,859
2022-11-30T14:58:32.0000000,DA00110044,917
2022-11-30T14:50:11.0000000,DA00110047,743
2022-11-30T14:51:16.0000000,DA00110047,796
2022-11-30T14:48:53.0000000,DA00110047,737
2022-11-30T14:46:30.0000000,DA00110047,820
2022-11-30T14:47:35.0000000,DA00110047,755
2022-11-30T14:45:11.0000000,DA00110047,807
2022-11-30T14:46:48.0000000,DA00100001,1024
2022-11-30T14:45:33.0000000,DA00100001,1025
2022-11-30T14:58:56.0000000,DA00110045,906
2022-11-30T14:51:54.0000000,DA00110045,912
2022-11-30T14:53:00.0000000,DA00110045,915
2022-11-30T14:49:21.0000000,DA00110045,836
2022-11-30T14:50:38.0000000,DA00110045,865
2022-11-30T14:58:40.0000000,DA00110037,1035
2022-11-30T14:48:14.0000000,DA00110045,851
2022-11-30T14:46:57.0000000,DA00110045,910
2022-11-30T14:45:50.0000000,DA00110045,913
2022-11-30T14:53:46.0000000,DA00110044,865
2022-11-30T14:56:10.0000000,DA00110044,852
2022-11-30T14:54:51.0000000,DA00110044,886
2022-11-30T14:52:30.0000000,DA00110044,837
2022-11-30T14:50:08.0000000,DA00110044,855
2022-11-30T14:57:22.0000000,DA00110043,800
2022-11-30T14:58:27.0000000,DA00110043,758
2022-11-30T14:47:42.0000000,DA00110044,842
2022-11-30T14:48:47.0000000,DA00110044,837
2022-11-30T14:45:07.0000000,DA00110044,861
2022-11-30T14:46:25.0000000,DA00110044,820
2022-11-30T14:58:41.0000000,DA00110042,1268
2022-11-30T14:55:02.0000000,DA00110043,845
2022-11-30T14:53:48.0000000,DA00110043,813
2022-11-30T14:56:08.0000000,DA00110043,848
2022-11-30T14:52:33.0000000,DA00110043,763
2022-11-30T14:50:59.0000000,DA00110040,1178
2022-11-30T14:46:42.0000000,DA00110043,720
2022-11-30T14:45:36.0000000,DA00110043,714
2022-11-30T14:57:26.0000000,DA00110042,1309
2022-11-30T14:56:21.0000000,DA00110042,1244
2022-11-30T14:55:15.0000000,DA00110041,899
2022-11-30T14:55:07.0000000,DA00110042,1247
2022-11-30T14:58:38.0000000,DA00110049,867
2022-11-30T14:53:51.0000000,DA00110042,1268
2022-11-30T14:52:46.0000000,DA00110042,1266
2022-11-30T14:51:31.0000000,DA00110042,1259
2022-11-30T14:50:25.0000000,DA00110042,1254
2022-11-30T14:54:00.0000000,DA00110041,913
2022-11-30T14:49:11.0000000,DA00110042,1257
2022-11-30T14:52:53.0000000,DA00110041,899
2022-11-30T14:47:56.0000000,DA00110042,1247
2022-11-30T14:59:14.0000000,DA00110036,1165
2022-11-30T14:55:35.0000000,DA00110039,1391
2022-11-30T14:54:29.0000000,DA00110039,1366
2022-11-30T14:53:09.0000000,DA00110039,1333
2022-11-30T14:47:11.0000000,DA00110039,1391
2022-11-30T14:49:52.0000000,DA00110040,1198
2022-11-30T14:46:05.0000000,DA00110039,1363
2022-11-30T14:56:25.0000000,DA00110038,1120
2022-11-30T14:58:45.0000000,DA00110038,1126
2022-11-30T14:57:30.0000000,DA00110038,1078
2022-11-30T14:48:02.0000000,DA00110037,973
2022-11-30T14:46:56.0000000,DA00110037,984
2022-11-30T14:45:42.0000000,DA00110037,975
2022-11-30T14:55:09.0000000,DA00110038,1138
2022-11-30T14:54:04.0000000,DA00110038,1132
2022-11-30T14:52:50.0000000,DA00110038,1105
2022-11-30T14:51:34.0000000,DA00110038,1112
2022-11-30T14:50:29.0000000,DA00110038,1126
2022-11-30T14:49:12.0000000,DA00110038,1169
2022-11-30T14:59:02.0000000,DA00110033,1042
2022-11-30T14:48:07.0000000,DA00110038,1167
2022-11-30T14:45:37.0000000,DA00110038,1136
2022-11-30T14:46:53.0000000,DA00110038,1161
2022-11-30T14:56:50.0000000,DA00110036,1231
2022-11-30T14:58:08.0000000,DA00110036,1217
2022-11-30T14:55:35.0000000,DA00110036,1225
2022-11-30T14:54:27.0000000,DA00110036,1236
2022-11-30T14:52:04.0000000,DA00110036,1225
2022-11-30T14:53:11.0000000,DA00110036,1226
2022-11-30T14:50:46.0000000,DA00110036,1211
2022-11-30T14:49:29.0000000,DA00110036,1206
2022-11-30T14:47:08.0000000,DA00110036,1200
2022-11-30T14:48:22.0000000,DA00110036,1199
2022-11-30T14:46:02.0000000,DA00110036,1200
2022-11-30T14:57:33.0000000,DA00110049,882
2022-11-30T14:53:55.0000000,DA00110049,931
2022-11-30T14:55:00.0000000,DA00110049,909
2022-11-30T14:56:15.0000000,DA00110049,891
2022-11-30T14:52:38.0000000,DA00110049,863
2022-11-30T14:49:02.0000000,DA00110049,905
2022-11-30T14:47:57.0000000,DA00110049,894
2022-11-30T14:51:33.0000000,DA00110049,844
2022-11-30T14:50:17.0000000,DA00110049,910
2022-11-30T14:46:40.0000000,DA00110049,829
2022-11-30T14:57:57.0000000,DA00110033,1064
2022-11-30T14:45:35.0000000,DA00110049,856
2022-11-30T14:56:37.0000000,DA00110033,1052
2022-11-30T14:55:22.0000000,DA00110033,1049
2022-11-30T14:54:15.0000000,DA00110033,1037
2022-11-30T14:52:58.0000000,DA00110033,1033
2022-11-30T14:46:58.0000000,DA00110033,997
2022-11-30T14:45:53.0000000,DA00110033,1002
2022-11-30T14:58:39.0000000,DA00110031,813
2022-11-30T14:58:14.0000000,DA00110032,1213
2022-11-30T14:59:19.0000000,DA00110032,1202
2022-11-30T14:56:56.0000000,DA00110032,1221
2022-11-30T14:55:51.0000000,DA00110032,1231
2022-11-30T14:54:33.0000000,DA00110032,1237
2022-11-30T14:50:52.0000000,DA00110032,1197
2022-11-30T14:52:11.0000000,DA00110032,1237
2022-11-30T14:53:16.0000000,DA00110032,1241
2022-11-30T14:49:47.0000000,DA00110032,1196
2022-11-30T14:47:15.0000000,DA00110032,1207
2022-11-30T14:48:32.0000000,DA00110032,1242
2022-11-30T14:46:10.0000000,DA00110032,1223
2022-11-30T14:55:56.0000000,DA00130001,822
2022-11-30T14:57:04.0000000,DA00130001,786
2022-11-30T14:57:33.0000000,DA00110031,816
2022-11-30T14:56:14.0000000,DA00110031,790
2022-11-30T14:54:56.0000000,DA00110031,766
2022-11-30T14:47:19.0000000,DA00130004,1190
2022-11-30T14:53:18.0000000,DA00130004,1203
2022-11-30T14:46:12.0000000,DA00130004,1181
2022-11-30T14:59:14.0000000,DA00130004,1187
2022-11-30T14:53:47.0000000,DA00110031,779
2022-11-30T14:59:16.0000000,DA00130002,763
2022-11-30T14:59:40.0000000,DA00130003,1141
2022-11-30T14:58:25.0000000,DA00130003,1156
2022-11-30T14:50:09.0000000,DA00130003,1142
2022-11-30T14:57:11.0000000,DA00130003,1185
2022-11-30T14:48:55.0000000,DA00130003,1164
2022-11-30T14:47:49.0000000,DA00130003,1193
2022-11-30T14:45:29.0000000,DA00130003,1156
2022-11-30T14:46:35.0000000,DA00130003,1131
2022-11-30T14:57:58.0000000,DA00130002,756
2022-11-30T14:56:41.0000000,DA00130002,768
2022-11-30T14:55:17.0000000,DA00130002,754
2022-11-30T14:53:59.0000000,DA00130002,758
2022-11-30T14:52:42.0000000,DA00130002,773
2022-11-30T14:49:13.0000000,DA00130002,771
2022-11-30T14:50:19.0000000,DA00130002,761
2022-11-30T14:51:37.0000000,DA00130002,785
2022-11-30T14:45:08.0000000,DA00130001,749
2022-11-30T14:47:56.0000000,DA00130002,778
2022-11-30T14:46:38.0000000,DA00130002,761
2022-11-30T14:43:39.0000000,DA00110034,1310
2022-11-30T14:42:25.0000000,DA00110034,1300
2022-11-30T14:41:20.0000000,DA00110034,1293
2022-11-30T14:38:51.0000000,DA00110034,1269
2022-11-30T14:40:05.0000000,DA00110034,1302
2022-11-30T14:37:45.0000000,DA00110034,1269
2022-11-30T14:34:10.0000000,DA00110034,1272
2022-11-30T14:36:31.0000000,DA00110034,1265
2022-11-30T14:35:26.0000000,DA00110034,1252
2022-11-30T14:32:57.0000000,DA00110034,1242
2022-11-30T14:42:09.0000000,AMNO-03,1127
2022-11-30T14:40:58.0000000,AMNO-03,1134
2022-11-30T14:31:52.0000000,DA00110034,1255
2022-11-30T14:30:37.0000000,DA00110034,1258
2022-11-30T14:39:49.0000000,AMNO-03,1114
2022-11-30T14:38:37.0000000,AMNO-03,1127
2022-11-30T14:36:17.0000000,AMNO-03,1154
2022-11-30T14:35:06.0000000,AMNO-03,1149
2022-11-30T14:33:54.0000000,AMNO-03,1145
2022-11-30T14:32:43.0000000,AMNO-03,1140
2022-11-30T14:30:23.0000000,AMNO-03,1121
2022-11-30T14:42:14.0000000,AMNO-01,1034
2022-11-30T14:43:26.0000000,AMNO-01,1009
2022-11-30T14:39:50.0000000,AMNO-01,1008
2022-11-30T14:38:38.0000000,AMNO-01,1001
2022-11-30T14:41:02.0000000,AMNO-01,1013
2022-11-30T14:37:27.0000000,AMNO-01,1020
2022-11-30T14:40:25.0000000,DA00110047,768
2022-11-30T14:41:30.0000000,DA00110047,802
2022-11-30T14:44:06.0000000,DA00110047,809
2022-11-30T14:42:48.0000000,DA00110047,814
2022-11-30T14:33:49.0000000,AMNO-01,1040
2022-11-30T14:31:26.0000000,AMNO-01,1030
2022-11-30T14:32:37.0000000,AMNO-01,1029
2022-11-30T14:35:04.0000000,AMNO-01,1014
2022-11-30T14:30:14.0000000,AMNO-01,1039
2022-11-30T14:36:15.0000000,AMNO-01,1022
2022-11-30T14:37:48.0000000,DA00110047,755
2022-11-30T14:36:42.0000000,DA00110047,752
2022-11-30T14:39:06.0000000,DA00110047,781
2022-11-30T14:43:16.0000000,DA00110043,724
2022-11-30T14:33:02.0000000,DA00110047,831
2022-11-30T14:35:24.0000000,DA00110047,813
2022-11-30T14:34:19.0000000,DA00110047,793
2022-11-30T14:42:15.0000000,DA00110041,903
2022-11-30T14:31:44.0000000,DA00110047,826
2022-11-30T14:44:16.0000000,DA00100001,1032
2022-11-30T14:30:38.0000000,DA00110047,804
2022-11-30T14:43:09.0000000,DA00100001,1025
2022-11-30T14:42:12.0000000,DA00110045,871
2022-11-30T14:43:18.0000000,DA00110045,849
2022-11-30T14:42:43.0000000,DA00110044,867
2022-11-30T14:44:02.0000000,DA00110044,870
2022-11-30T14:39:50.0000000,DA00110045,870
2022-11-30T14:40:56.0000000,DA00110045,856
2022-11-30T14:34:51.0000000,DA00110045,880
2022-11-30T14:36:09.0000000,DA00110045,883
2022-11-30T14:38:32.0000000,DA00110045,897
2022-11-30T14:37:15.0000000,DA00110045,897
2022-11-30T14:32:27.0000000,DA00110045,861
2022-11-30T14:33:45.0000000,DA00110045,868
2022-11-30T14:30:02.0000000,DA00110045,852
2022-11-30T14:31:10.0000000,DA00110045,842
2022-11-30T14:40:21.0000000,DA00110044,843
2022-11-30T14:41:26.0000000,DA00110044,875
2022-11-30T14:39:03.0000000,DA00110044,851
2022-11-30T14:37:58.0000000,DA00110044,842
2022-11-30T14:36:39.0000000,DA00110044,856
2022-11-30T14:34:18.0000000,DA00110044,873
2022-11-30T14:35:24.0000000,DA00110044,843
2022-11-30T14:30:37.0000000,DA00110044,847
2022-11-30T14:33:00.0000000,DA00110044,853
2022-11-30T14:31:55.0000000,DA00110044,854
2022-11-30T14:42:02.0000000,DA00110043,730
2022-11-30T14:40:44.0000000,DA00110043,720
2022-11-30T14:39:38.0000000,DA00110043,725
2022-11-30T14:38:24.0000000,DA00110043,726
2022-11-30T14:37:16.0000000,DA00110043,710
2022-11-30T14:36:02.0000000,DA00110043,731
2022-11-30T14:33:42.0000000,DA00110043,762
2022-11-30T14:32:28.0000000,DA00110043,791
2022-11-30T14:34:57.0000000,DA00110043,758
2022-11-30T14:30:08.0000000,DA00110043,804
2022-11-30T14:31:22.0000000,DA00110043,806
2022-11-30T14:40:59.0000000,DA00110042,1238
2022-11-30T14:42:04.0000000,DA00110042,1226
2022-11-30T14:39:44.0000000,DA00110042,1231
2022-11-30T14:38:38.0000000,DA00110042,1250
2022-11-30T14:35:02.0000000,DA00110042,1273
2022-11-30T14:37:23.0000000,DA00110042,1244
2022-11-30T14:36:16.0000000,DA00110042,1256
2022-11-30T14:41:08.0000000,DA00110041,884
2022-11-30T14:30:21.0000000,DA00110042,1287
2022-11-30T14:32:41.0000000,DA00110042,1250
2022-11-30T14:33:47.0000000,DA00110042,1262
2022-11-30T14:39:55.0000000,DA00110041,885
2022-11-30T14:31:27.0000000,DA00110042,1263
2022-11-30T14:37:57.0000000,DA00110040,1189
2022-11-30T14:39:03.0000000,DA00110040,1180
2022-11-30T14:38:48.0000000,DA00110041,885
2022-11-30T14:37:34.0000000,DA00110041,862
2022-11-30T14:36:29.0000000,DA00110041,879
2022-11-30T14:43:31.0000000,DA00110039,1344
2022-11-30T14:42:23.0000000,DA00110039,1339
2022-11-30T14:35:14.0000000,DA00110041,871
2022-11-30T14:31:39.0000000,DA00110041,909
2022-11-30T14:34:00.0000000,DA00110041,901
2022-11-30T14:32:53.0000000,DA00110041,887
2022-11-30T14:43:15.0000000,DA00110038,1150
2022-11-30T14:43:11.0000000,DA00110033,981
2022-11-30T14:39:51.0000000,DA00110039,1340
2022-11-30T14:41:04.0000000,DA00110039,1321
2022-11-30T14:43:27.0000000,DA00110036,1216
2022-11-30T14:43:15.0000000,DA00110037,1032
2022-11-30T14:32:47.0000000,DA00110039,1387
2022-11-30T14:41:55.0000000,DA00110037,1008
2022-11-30T14:34:04.0000000,DA00110039,1399
2022-11-30T14:35:11.0000000,DA00110039,1403
2022-11-30T14:31:18.0000000,DA00110039,1355
2022-11-30T14:39:39.0000000,DA00110038,1109
2022-11-30T14:42:10.0000000,DA00110038,1146
2022-11-30T14:40:55.0000000,DA00110038,1105
2022-11-30T14:38:34.0000000,DA00110038,1163
2022-11-30T14:36:13.0000000,DA00110038,1175
2022-11-30T14:33:40.0000000,DA00110038,1138
2022-11-30T14:34:58.0000000,DA00110038,1130
2022-11-30T14:31:18.0000000,DA00110038,1199
2022-11-30T14:32:34.0000000,DA00110038,1138
2022-11-30T14:30:13.0000000,DA00110038,1171
2022-11-30T14:37:18.0000000,DA00110038,1175
2022-11-30T14:42:20.0000000,DA00110036,1244
2022-11-30T14:41:03.0000000,DA00110036,1226
2022-11-30T14:43:03.0000000,DA00110031,773
2022-11-30T14:39:58.0000000,DA00110036,1199
2022-11-30T14:38:41.0000000,DA00110036,1211
2022-11-30T14:37:26.0000000,DA00110036,1186
2022-11-30T14:36:20.0000000,DA00110036,1198
2022-11-30T14:35:04.0000000,DA00110036,1207
2022-11-30T14:44:18.0000000,DA00110049,900
2022-11-30T14:33:58.0000000,DA00110036,1194
2022-11-30T14:32:39.0000000,DA00110036,1194
2022-11-30T14:31:23.0000000,DA00110036,1197
2022-11-30T14:30:18.0000000,DA00110036,1177
2022-11-30T14:43:03.0000000,DA00110049,901
2022-11-30T14:41:58.0000000,DA00110049,900
2022-11-30T14:39:36.0000000,DA00110049,924
2022-11-30T14:38:19.0000000,DA00110049,936
2022-11-30T14:40:41.0000000,DA00110049,920
2022-11-30T14:37:02.0000000,DA00110049,919
2022-11-30T14:35:57.0000000,DA00110049,887
2022-11-30T14:32:17.0000000,DA00110049,879
2022-11-30T14:33:35.0000000,DA00110049,858
2022-11-30T14:34:40.0000000,DA00110049,895
2022-11-30T14:32:34.0000000,DA00110033,1023
2022-11-30T14:31:17.0000000,DA00110033,1034
2022-11-30T14:31:01.0000000,DA00110049,904
2022-11-30T14:43:47.0000000,DA00110032,1220
2022-11-30T14:42:28.0000000,DA00110032,1188
2022-11-30T14:37:43.0000000,DA00110032,1208
2022-11-30T14:38:48.0000000,DA00110032,1226
2022-11-30T14:40:05.0000000,DA00110032,1252
2022-11-30T14:41:10.0000000,DA00110032,1220
2022-11-30T14:36:24.0000000,DA00110032,1221
2022-11-30T14:35:05.0000000,DA00110032,1258
2022-11-30T14:40:38.0000000,DA00110031,771
2022-11-30T14:41:56.0000000,DA00110031,784
2022-11-30T14:39:33.0000000,DA00110031,776
2022-11-30T14:36:58.0000000,DA00110031,752
2022-11-30T14:38:15.0000000,DA00110031,777
2022-11-30T14:35:52.0000000,DA00110031,762
2022-11-30T14:34:35.0000000,DA00110031,759
2022-11-30T14:33:30.0000000,DA00110031,763
2022-11-30T14:32:11.0000000,DA00110031,768
2022-11-30T14:44:13.0000000,DA00130003,1141
2022-11-30T14:43:34.0000000,DA00130004,1179
2022-11-30T14:39:33.0000000,DA00130002,771
2022-11-30T14:40:39.0000000,DA00130002,766
2022-11-30T14:36:15.0000000,DA00130004,1176
2022-11-30T14:37:32.0000000,DA00130004,1176
2022-11-30T14:31:04.0000000,DA00130004,1207
2022-11-30T14:32:25.0000000,DA00130004,1200
2022-11-30T14:33:30.0000000,DA00130004,1207
2022-11-30T14:34:52.0000000,DA00130004,1202
2022-11-30T14:42:58.0000000,DA00130003,1157
2022-11-30T14:41:52.0000000,DA00130003,1198
2022-11-30T14:40:37.0000000,DA00130003,1171
2022-11-30T14:31:02.0000000,DA00130003,1228
2022-11-30T14:39:31.0000000,DA00130003,1185
2022-11-30T14:38:14.0000000,DA00130003,1169
2022-11-30T14:32:19.0000000,DA00130003,1177
2022-11-30T14:44:01.0000000,DA00130001,759
2022-11-30T14:38:13.0000000,DA00130002,756
2022-11-30T14:35:51.0000000,DA00130002,761
2022-11-30T14:37:08.0000000,DA00130002,780
2022-11-30T14:34:33.0000000,DA00130002,758
2022-11-30T14:33:27.0000000,DA00130002,723
2022-11-30T14:32:09.0000000,DA00130002,753
2022-11-30T14:31:04.0000000,DA00130002,728
2022-11-30T14:42:43.0000000,DA00130001,753
2022-11-30T14:38:58.0000000,DA00130001,737
2022-11-30T14:34:09.0000000,DA00130001,731
2022-11-30T14:41:35.0000000,DA00130001,752
2022-11-30T14:36:34.0000000,DA00130001,732
2022-11-30T14:35:15.0000000,DA00130001,742
2022-11-30T14:32:52.0000000,DA00130001,731
2022-11-30T14:31:43.0000000,DA00130001,730
2022-11-30T14:37:51.0000000,DA00130001,731
2022-11-30T14:40:17.0000000,DA00130001,744
2022-11-30T14:28:16.0000000,DA00110034,1282
2022-11-30T14:27:11.0000000,DA00110034,1270
2022-11-30T14:22:21.0000000,DA00110034,1326
2022-11-30T14:24:41.0000000,DA00110034,1297
2022-11-30T14:21:16.0000000,DA00110034,1334
2022-11-30T14:23:36.0000000,DA00110034,1315
2022-11-30T14:25:57.0000000,DA00110034,1272
2022-11-30T14:15:15.0000000,DA00110034,1275
2022-11-30T14:17:41.0000000,DA00110034,1275
2022-11-30T14:16:25.0000000,DA00110034,1263
2022-11-30T14:18:46.0000000,DA00110034,1279
2022-11-30T14:20:01.0000000,DA00110034,1295
2022-11-30T14:28:03.0000000,AMNO-03,1140
2022-11-30T14:26:53.0000000,AMNO-03,1156
2022-11-30T14:23:24.0000000,AMNO-03,1157
2022-11-30T14:24:34.0000000,AMNO-03,1167
2022-11-30T14:22:10.0000000,AMNO-03,1129
2022-11-30T14:16:20.0000000,AMNO-03,1147
2022-11-30T14:17:31.0000000,AMNO-03,1182
2022-11-30T14:18:42.0000000,AMNO-03,1164
2022-11-30T14:15:07.0000000,AMNO-03,1127
2022-11-30T14:29:02.0000000,AMNO-01,1029
2022-11-30T14:27:50.0000000,AMNO-01,1042
2022-11-30T14:25:28.0000000,AMNO-01,1055
2022-11-30T14:26:39.0000000,AMNO-01,1035
2022-11-30T14:24:16.0000000,AMNO-01,1051
2022-11-30T14:23:05.0000000,AMNO-01,1069
2022-11-30T14:21:53.0000000,AMNO-01,1069
2022-11-30T14:19:28.0000000,AMNO-01,1077
2022-11-30T14:20:40.0000000,AMNO-01,1082
2022-11-30T14:18:18.0000000,AMNO-01,1074
2022-11-30T14:27:46.0000000,DA00100001,1057
2022-11-30T14:28:15.0000000,DA00110047,806
2022-11-30T14:26:56.0000000,DA00110047,792
2022-11-30T14:25:38.0000000,DA00110047,796
2022-11-30T14:24:32.0000000,DA00110047,799
2022-11-30T14:23:15.0000000,DA00110047,809
2022-11-30T14:16:09.0000000,DA00110047,786
2022-11-30T14:17:14.0000000,DA00110047,783
2022-11-30T14:17:13.0000000,DA00100001,1057
2022-11-30T14:15:56.0000000,DA00100001,1043
2022-11-30T14:28:15.0000000,DA00110044,893
2022-11-30T14:28:46.0000000,DA00110045,858
2022-11-30T14:27:40.0000000,DA00110045,877
2022-11-30T14:26:24.0000000,DA00110045,859
2022-11-30T14:25:08.0000000,DA00110045,829
2022-11-30T14:24:02.0000000,DA00110045,839
2022-11-30T14:22:45.0000000,DA00110045,845
2022-11-30T14:21:39.0000000,DA00110045,828
2022-11-30T14:20:22.0000000,DA00110045,799
2022-11-30T14:25:53.0000000,DA00110044,867
2022-11-30T14:26:58.0000000,DA00110044,853
